Subsp_Ritaxa,long,lat
Camar_1396C,9.089,58.619
Camar_1396C,9.081,58.62
Camar_1396C,5.518,58.731
Camar_1396C,5.5829999999999975,58.854
Camar_1396C,-3.043,58.883
Camar_1396C,5.5889999999999995,58.896
Camar_1396C,5.492999999999999,58.898
Camar_1396C,5.492999999999999,58.898
Camar_1396C,9.676,58.972
Camar_1396C,9.756,58.996
Camar_1396C,9.757,59.011
Camar_1396C,-3.397,59.059
Camar_1396C,5.4220000000000015,59.085
Camar_1396C,5.194,59.238
Camar_1396C,-2.7030000000000003,59.245
Camar_1396C,5.132999999999999,59.262
Camar_1396C,5.132999999999999,59.262
Camar_1396C,5.132999999999999,59.262
Camar_1396C,5.132999999999999,59.262
Camar_1396C,-1.285,59.963
Camar_1396C,-1.462,60.143
Camar_1396C,4.956,60.364
Camar_1396C,4.845,60.538999999999994
Camar_1396C,-0.9009999999999999,60.769
Camar_1396C,4.763999999999999,61.077
Camar_1396C,4.763999999999999,61.077
Camar_1396C,5.082,62.004
Camar_1396C,5.355,62.043
Camar_1396C,5.961,62.489
Camar_1396C,6.051,62.562
Camar_1396C,6.0360000000000005,62.563
Camar_1396C,6.127999999999999,62.56800000000001
Camar_1396C,6.334,62.681000000000004
Camar_1396C,6.871,62.788000000000004
Camar_1396C,6.871,62.817
Camar_1396C,8.509,62.838
Camar_1396C,9.908,63.353
Camar_1396C,9.109,63.621
Camar_1396C,9.099,63.621
Camar_1396C,9.695,63.641999999999996
Camar_1396C,9.705,63.641999999999996
Camar_1396C,9.19,63.643
Camar_1396C,9.329,63.651
Camar_1396C,9.826,63.653999999999996
Camar_1396C,9.827,63.663999999999994
Camar_1396C,9.604,63.665
Camar_1396C,9.413,63.688
Camar_1396C,9.696,63.705
Camar_1396C,9.513,63.98
Camar_1396C,10.051,63.981
Camar_1396C,10.079,64.178
Camar_1396C,28.035999999999998,70.76899999999998
Camar_CAR28,-117.125,32.55
Camar_CAR28,-117.12700000000001,32.553000000000004
Camar_CAR28,-117.135,32.613
Camar_CAR28,-117.20299999999999,32.687
Camar_CAR28,-117.25299999999999,32.769
Camar_CAR28,-117.22200000000001,32.775999999999996
Camar_CAR28,-118.57799999999999,32.995
Camar_CAR28,-118.595,33.03
Camar_CAR28,-117.307,33.068000000000005
Camar_CAR28,-117.31200000000001,33.085
Camar_CAR28,-117.316,33.094
Camar_CAR28,-119.44,33.225
Camar_CAR28,-119.462,33.251999999999995
Camar_CAR28,-119.47399999999999,33.258
Camar_CAR28,-119.553,33.274
Camar_CAR28,-117.479,33.306999999999995
Camar_CAR28,-118.307,33.314
Camar_CAR28,-117.525,33.348
Camar_CAR28,-118.478,33.443000000000005
Camar_CAR28,-120.098,33.966
Camar_CAR28,-119.999,33.978
Camar_CAR28,-119.876,34.024
Camar_CAR28,-120.336,34.045
Camar_CAR28,-120.446,35.382
Camar_CAR28,-121.0,36.0
Camar_CAR28,-121.311,36.239000000000004
Camar_CAR28,-121.93,36.552
Camar_CAR28,-121.88600000000001,36.979
Camar_CAR28,-122.0,37.0
Camar_CAR28,-122.007,37.025999999999996
Camar_CAR28,-122.411,37.26300000000001
Camar_CAR28,-122.35600000000001,37.437
Camar_CAR28,-122.432,37.461999999999996
Camar_CAR28,-122.512,37.529
Camar_CAR28,-122.506,37.736
Camar_CAR28,-122.495,37.74800000000001
Camar_CAR28,-122.555,37.793
Camar_CAR28,-122.57600000000001,37.86
Camar_CAR28,-122.64200000000001,37.900999999999996
Camar_CAR28,-122.64200000000001,37.900999999999996
Camar_CAR28,-122.64200000000001,37.900999999999996
Camar_CAR28,-122.419,37.955
Camar_CAR28,-123.0,38.0
Camar_CAR28,-122.0,38.0
Camar_CAR28,-122.99600000000001,38.001
Camar_CAR28,-122.743,38.035
Camar_CAR28,-122.98,38.232
Camar_CAR28,-123.061,38.312
Camar_CAR28,-123.064,38.352
Camar_CAR28,-122.929,38.51300000000001
Camar_CAR28,-123.432,39.431
Camar_CAR28,-124.251,41.783
Camar_CAR28,-124.285,42.04600000000001
Camar_CAR28,-124.291,42.049
Camar_CAR28,-124.421,42.333
Camar_CAR28,-124.414,42.43
Camar_CAR28,-124.23,42.473
Camar_CAR28,-124.398,42.542
Camar_CAR28,-124.398,42.542
Camar_CAR28,-124.384,42.56
Camar_CAR28,-124.443,42.68899999999999
Camar_CAR28,-124.484,42.74100000000001
Camar_CAR28,-124.0,43.167
Camar_CAR28,-124.09200000000001,43.185
Camar_CAR28,-123.181,43.287
Camar_CAR28,-124.306,43.361999999999995
Camar_CAR28,-122.876,43.948
Camar_CAR28,-124.09899999999999,43.983000000000004
Camar_CAR28,-124.09899999999999,43.983000000000004
Camar_CAR28,-124.13,44.034
Camar_CAR28,-124.104,44.31100000000001
Camar_CAR28,-124.02600000000001,44.408
Camar_CAR28,-123.428,44.497
Camar_CAR28,-124.052,44.538000000000004
Camar_CAR28,-124.044,44.619
Camar_CAR28,-123.99799999999999,44.622
Camar_CAR28,-123.90799999999999,44.641999999999996
Camar_CAR28,-123.958,45.285
Camar_CAR28,-123.758,45.456
Camar_CAR28,-123.91,45.56
Camar_CAR28,-123.96,45.891999999999996
Camar_CAR28,-123.921,45.993
Camar_CAR28,-123.711,46.006
Camar_CAR28,-123.944,46.121
Camar_CAR28,-123.98899999999999,46.224
Camar_CAR28,-124.071,46.308
Camar_CAR28,-123.781,46.56100000000001
Camar_CAR28,-123.57600000000001,47.843999999999994
Camar_CAR28,-123.931,48.11
Camar_CAR28,-122.92,48.128
Camar_CAR28,-122.57600000000001,48.153999999999996
Camar_CAR28,-122.70700000000001,48.19300000000001
Camar_CAR28,122.675,48.293
Camar_CAR28,-122.823,48.42100000000001
Camar_CAR28,-122.906,48.438
Camar_CAR28,-122.97,48.53100000000001
Camar_CAR28,-122.55799999999999,48.535
Camar_CAR28,-122.854,48.545
Camar_CAR28,-122.973,48.57
Camar_CAR28,-123.03299999999999,48.591
Camar_CAR28,-123.01899999999999,48.595
Camar_CAR28,-123.024,48.598
Camar_CAR28,-123.02600000000001,48.599
Camar_CAR28,-123.01700000000001,48.603
Camar_CAR28,-122.955,48.608000000000004
Camar_CAR28,-123.185,48.625
Camar_CAR28,-122.986,48.638999999999996
Camar_CAR28,-123.07799999999999,48.648
Camar_CAR28,-122.891,48.757
Camar_CAR28,-122.88799999999999,48.763999999999996
Ereru_1944C,-7.9110000000000005,29.81
Ereru_1944C,-5.218999999999999,30.238000000000003
Ereru_1944C,-6.968,30.962
Ereru_1944C,-5.904,31.371
Ereru_1944C,-5.865,31.373
Ereru_1944C,-4.17,31.68
Ereru_1944C,-3.737,31.735
Ereru_1944C,-2.318,31.776
Ereru_1944C,-3.1039999999999996,32.582
Erhis_2055F,34.858000000000004,31.515
Erhis_2055F,34.885,31.52
Erhis_2055F,34.909,31.528000000000002
Erhis_2055F,34.885999999999996,31.535
Erhis_2055F,34.906,31.568
Erhis_2055F,34.577,31.570999999999998
Erhis_2055F,34.931,31.656999999999996
Erhis_2055F,35.03,31.82
Erhis_2055F,34.784,31.84
Erhis_2055F,34.866,31.854
Erhis_2055F,34.775,31.923000000000002
Erhis_2055F,34.775999999999996,31.925
Erhis_2055F,34.796,31.943
Erhis_2055F,35.391,32.035
Erhis_2055F,34.813,32.209
Erhis_2055F,34.854,32.22
Erhis_2055F,34.855,32.22
Erhis_2055F,34.857,32.22
Erhis_2055F,34.854,32.221
Erhis_2055F,34.82,32.228
Erhis_2055F,34.865,32.229
Erhis_2055F,34.821999999999996,32.231
Erhis_2055F,34.828,32.243
Erhis_2055F,34.836,32.256
Erhis_2055F,35.549,32.258
Erhis_2055F,35.54,32.262
Erhis_2055F,35.47,32.341
Erhis_2055F,34.873000000000005,32.367
Erhis_2055F,35.02,32.441
Erhis_2055F,35.431,32.446999999999996
Erhis_2055F,35.036,32.475
Erhis_2055F,35.0,32.509
Erhis_2055F,35.508,32.619
Erhis_2055F,34.97,32.649
Erhis_2055F,35.032,32.65
Erhis_2055F,34.969,32.67
Erhis_2055F,35.527,32.672
Erhis_2055F,35.631,32.695
Erhis_2055F,35.709,32.72
Erhis_2055F,35.645,32.736999999999995
Erhis_2055F,35.708,32.751999999999995
Erhis_2055F,35.656,32.77
Erhis_2055F,35.66300000000001,32.772
Erhis_2055F,35.116,32.847
Erhis_2055F,35.84900000000001,32.9
Erhis_2055F,35.84900000000001,32.900999999999996
Erhis_2055F,35.73900000000001,32.900999999999996
Erhis_2055F,35.742,32.904
Erhis_2055F,35.744,32.906
Erhis_2055F,35.744,32.907
Erhis_2055F,35.747,32.91
Erhis_2055F,35.625,32.988
Erhis_2055F,35.675,33.234
Erhis_2055F,35.691,33.245
Erhis_2055F,35.69,33.247
Erhis_2055F,35.691,33.248000000000005
Erhis_2055F,45.583,34.516999999999996
Erhis_2055F,25.412,35.003
Erhis_2055F,24.933000000000003,35.067
Erhis_2055F,27.767,35.917
Erhis_2055F,27.767,35.933
Erhis_2055F,27.75,35.95
Erhis_2055F,27.761999999999997,35.955999999999996
Erhis_2055F,-4.0,36.0
Erhis_2055F,-3.0,36.0
Erhis_2055F,27.88300000000001,36.0
Erhis_2055F,28.1,36.15
Erhis_2055F,28.166999999999998,36.317
Erhis_2055F,-3.45,36.68
Erhis_2055F,-3.392,36.729
Erhis_2055F,24.433000000000003,36.733000000000004
Erhis_2055F,25.083000000000002,37.033
Erhis_2055F,25.15,37.083
Erhis_2055F,25.166999999999998,37.083
Erhis_2055F,25.416999999999998,37.083
Erhis_2055F,25.15,37.1
Erhis_2055F,25.4,37.1
Erhis_2055F,26.767,37.283
Erhis_2055F,24.95,37.383
Erhis_2055F,24.88300000000001,37.4
Erhis_2055F,24.9,37.4
Erhis_2055F,24.9,37.45
Erhis_2055F,23.033,37.833
Erhis_2055F,23.63300000000001,37.95
Erhis_2055F,23.733,37.967
Erhis_2055F,-0.1,38.1
Erhis_2055F,-0.71,38.29
Erhis_2055F,-0.535,38.34779
Erhis_2055F,-0.49,38.35
Erhis_2055F,-0.5164,38.3595
Erhis_2055F,-0.46,38.38
Erhis_2055F,-0.53,38.39
Erhis_2055F,-0.517,38.3996
Erhis_2055F,-0.82,38.5
Erhis_2055F,-0.501,38.5402
Erhis_2055F,-5.359,39.41639
Erhis_2055F,-2.001,50.71
Erhis_2055F,-0.015,50.783
Erhis_2055F,-0.27899999999999997,51.326
Erhis_2055F,-2.721,51.427
Erhis_2055F,-0.11699999999999999,51.773999999999994
Erhis_2055F,-0.401,51.958
Erhis_2055F,-0.51,53.038000000000004
Erhis_2055F,-3.279,55.827
Erhis_2055F,-3.282,55.916000000000004
Erhis_2055F,-2.971,56.278999999999996
Erhis_2055F,10.761,59.898999999999994
Erhis_2055F,10.390999999999998,63.396
Erhis_2055F,10.390999999999998,63.396
Erhis_2055F,10.390999999999998,63.396
Erhis_2055F,10.356,63.40600000000001
Erhis_2055F,10.356,63.40600000000001
Eroll_2983D,-10.339,28.813000000000002
Eroll_2983D,-10.232999999999999,28.833000000000002
Eroll_2983D,-9.825,29.261999999999997
Eroll_2983D,-9.867,29.274
CG,-96.81700000000001,20.317
CG,-97.806,22.29300000000001
CG,-97.449,26.15
CG,-97.598,26.494
CG,-97.19,27.65
CG,-97.521,27.737
CG,-97.52,28.02
CG,-96.988,28.096
CG,-96.605,28.436
CG,-89.196,29.014
CG,-90.76299999999999,29.045
CG,-90.18700000000001,29.103
CG,-89.927,29.281999999999996
CG,-91.331,29.296999999999997
CG,-89.81200000000004,29.314
CG,-90.838,29.335
CG,-94.85799999999999,29.381
CG,-89.48200000000001,29.391
CG,-89.695,29.467
CG,-90.399,29.494
CG,-91.46799999999999,29.635
CG,-90.102,29.718000000000004
CG,-93.458,29.769000000000002
CG,-93.461,29.77
CG,-93.2,29.846999999999998
CG,-89.346,29.895
Calan_C19,-86.837,20.434
Calan_C19,-90.471,20.633000000000006
Calan_C19,-87.057,20.643
Calan_C19,-90.38600000000001,20.899
Calan_C19,-90.38600000000001,20.9
Calan_C19,-90.381,20.916
Calan_C19,-90.361,20.97
Calan_C19,-90.266,21.055
Calan_C19,-90.094,21.156
Calan_C19,-89.971,21.19
Calan_C19,-89.958,21.195999999999998
Calan_C19,-86.713,21.204
Calan_C19,-86.71600000000002,21.205
Calan_C19,-89.929,21.211
Calan_C19,-86.74799999999998,21.261
Calan_C19,-86.749,21.263
Calan_C19,-89.23899999999998,21.346
Calan_C19,-89.227,21.348000000000006
Calan_C19,-87.524,21.485
Calan_C19,-87.796,21.538
Calan_C19,-87.25200000000002,21.539
Calan_C19,-87.35700000000001,21.541999999999998
Calan_C19,-87.22399999999998,21.541999999999998
Calan_C19,-87.14,21.572
Calan_C19,-87.13600000000002,21.576999999999998
Calan_C19,-87.889,21.581
Calan_C19,-87.956,21.605999999999998
Calan_C19,-89.64200000000002,22.372
Calan_C19,-89.616,22.475
Calan_C19,-89.694,22.49
Calan_C19,-89.652,22.529
Calan_C145,-87.45700000000002,20.152
Calan_C145,-87.455,20.157
Calan_C145,-87.431,20.205
Calan_C145,-87.431,20.206
Calan_C145,-91.97,20.221
Calan_C145,-87.072,20.625
Calan_C145,-90.38600000000001,20.885
Calan_C145,-89.935,21.211
Calan_C145,-89.23899999999998,21.346
CMB,10.710999999999999,53.87
CMB,10.75,53.96
CMB,10.92,53.96
CMB,11.25,53.96
CMB,11.42,53.96
CMB,11.763,54.146
CMB,13.42,54.16
CMB,13.75,54.16
CMB,13.92,54.26
CMB,13.485999999999999,54.35
CMB,13.58,54.36
CMB,13.75,54.36
CMB,13.42,54.46
CMB,13.58,54.46
CMB,11.212,54.504
CMB,17.05,54.67
CMB,17.1,54.68
CMB,13.274000000000001,55.403999999999996
CMB,12.863,55.413000000000004
CMB,14.140999999999998,55.44600000000001
CMB,13.038,55.623999999999995
CMB,13.038,55.623999999999995
CMB,13.059000000000001,55.69300000000001
CMB,13.110999999999999,55.706
CMB,12.91,55.762
CMB,12.707,55.993
CMB,12.732999999999999,56.066
CMB,10.806,56.13399999999999
CMB,14.898,56.191
CMB,13.234000000000002,56.26600000000001
CMB,12.769,56.426
CMB,12.767000000000001,56.453
CMB,13.069,56.532
CMB,12.964,56.637
CMB,16.322,56.641999999999996
CMB,16.322,56.641999999999996
CMB,16.338,56.651
CMB,16.343,56.653
CMB,16.371,56.66
CMB,16.371,56.66
CMB,16.371,56.66
CMB,16.635,56.793
CMB,12.615,56.908
CMB,16.426,57.028
CMB,12.436,57.065
CMB,16.637,57.098
CMB,12.282,57.12300000000001
CMB,12.282,57.12300000000001
CMB,17.057000000000002,57.193999999999996
CMB,17.093,57.265
CMB,17.093,57.265
CMB,16.463,57.27
CMB,16.734,57.501999999999995
CMB,10.437999999999999,57.544
CMB,10.436,57.545
CMB,10.439,57.545
CMB,11.8,57.551
CMB,11.769,57.555
CMB,11.927999999999999,57.566
CMB,11.794,57.567
CMB,11.935,57.57
CMB,11.914000000000001,57.578
CMB,11.767999999999999,57.593999999999994
CMB,11.783,57.597
CMB,11.921,57.608000000000004
CMB,11.925,57.613
CMB,11.753,57.62
CMB,11.825,57.623999999999995
CMB,11.798,57.628
CMB,11.675999999999998,57.637
CMB,11.867,57.638999999999996
CMB,11.62,57.643
CMB,11.761,57.645
CMB,11.749,57.647
CMB,18.33,57.66
CMB,11.686,57.725
CMB,16.605999999999998,57.754
CMB,18.588,57.839
CMB,11.615,57.903
CMB,18.75,57.926
CMB,11.749,58.06
CMB,11.489,58.248999999999995
CMB,17.802,58.809
CMB,11.046,59.006
CMB,11.083,59.01
CMB,11.012,59.023999999999994
CMB,11.013,59.042
CMB,10.950999999999999,59.043
CMB,10.892000000000001,59.053000000000004
CMB,10.96,59.055
CMB,10.901,59.066
CMB,18.468,59.067
CMB,10.526,59.07100000000001
CMB,10.466,59.077
CMB,10.465,59.118
CMB,10.824000000000002,59.176
CMB,10.907,59.19
CMB,10.573,59.198
CMB,10.725999999999999,59.226000000000006
CMB,10.499,59.28100000000001
CMB,10.745,59.287
CMB,10.439,59.29600000000001
CMB,11.017999999999999,59.29600000000001
CMB,10.738,59.309
CMB,18.734,59.321999999999996
CMB,10.526,59.38
CMB,10.591,59.428000000000004
CMB,10.662,59.445
CMB,10.63,59.458999999999996
CMB,10.64,59.481
CMB,10.227,59.513999999999996
CMB,10.51,59.523
CMB,10.640999999999998,59.645
CMB,10.606,59.677
CMB,23.046999999999997,59.827
CMB,22.938000000000002,59.841
CMB,23.419,59.847
CMB,10.535,59.848
CMB,10.578,59.861999999999995
CMB,10.682,59.908
CMB,10.682,59.908
CMB,21.783,59.917
CMB,26.014,60.214
CMB,21.08,60.25
CMB,26.179000000000002,60.453
CMB,26.906,60.456
CMB,26.933000000000003,60.46
CMB,21.009,60.722
CMB,21.465,61.586999999999996
CMB,21.497,61.623999999999995
CMB,20.671,63.245
CMB,10.797,63.413999999999994
CMB,10.915,63.465
CMB,10.632,63.57899999999999
CMB,11.002,63.706
CMB,11.377,63.768
CMB,11.442,63.771
CMB,11.454,63.784
CMB,11.465,63.802
CMB,11.465,63.802
CMB,10.877,63.945
CMB,10.456,64.318
CMB,10.617,64.387
CMB,11.199000000000002,64.634
CMB,11.129000000000001,64.842
CMB,10.819,64.947
CMB,11.579,65.039
CMB,11.818,65.67399999999999
CMB,12.062999999999999,66.51
CMB,13.869000000000002,67.10600000000001
CMB,14.200999999999999,67.14
CMB,14.36,67.27600000000001
CMB,14.42,67.301
CMB,14.579,67.37100000000001
CMB,14.707,67.41199999999999
CMB,14.648,67.539
CMB,14.940999999999999,67.575
CMB,13.706,68.217
CMB,14.468,68.30199999999999
CMB,14.385,68.646
CMB,14.876,68.916
CMB,21.155,69.638
CMB,22.463,70.343
CMM,34.707,31.936
CMM,34.708,31.936
CMM,34.821999999999996,32.238
CMM,34.824,32.243
CMM,34.833,32.264
CMM,34.92,32.628
CMM,24.358,35.352
CMM,24.311,35.361
CMM,23.816999999999997,35.516999999999996
CMM,-3.033,35.916667
CMM,27.616999999999997,36.217
CMM,25.75,36.35
CMM,-5.223,36.37184
CMM,-5.2010000000000005,36.3936
CMM,28.183000000000003,36.417
CMM,26.35,36.6
CMM,25.13300000000001,36.667
CMM,-3.4160000000000004,36.69936
CMM,-2.807,36.70443
CMM,-3.955,36.726620000000004
CMM,-4.105,36.726820000000004
CMM,-3.741,36.733090000000004
CMM,24.45,36.733000000000004
CMM,-3.0210000000000004,36.74214
CMM,-3.8819999999999997,36.7426
CMM,-2.6010000000000004,36.77496
CMM,-2.245,36.78046
CMM,-2.296,36.82312
CMM,-2.488,36.831196999999996
CMM,14.43,36.87
CMM,25.983,36.9
CMM,24.683000000000003,36.933
CMM,25.05,36.983000000000004
CMM,22.11,37.01
CMM,-1.831,37.127759999999995
CMM,-1.83,37.13328
CMM,-1.692,37.333589
CMM,24.9,37.4
CMM,25.333000000000002,37.45
CMM,25.233,37.533
CMM,-0.877,37.577529999999996
CMM,-0.843,37.579679
CMM,24.316999999999997,37.667
CMM,26.35,37.667
CMM,24.933000000000003,37.833
CMM,24.717,37.9
CMM,-0.647,38.08368
CMM,-0.639,38.13092
CMM,-0.64,38.15
CMM,-0.625,38.15694000000001
CMM,-0.52,38.26
CMM,-0.52,38.277429999999995
CMM,23.982,38.397
CMM,22.416999999999998,38.433
CMM,25.933000000000003,38.467
CMM,23.623,38.474000000000004
CMM,23.6,38.57
CMM,23.294,38.769
CMM,22.912,38.773
CMM,22.826999999999998,38.785
CMM,23.226,38.812
CMM,22.711,38.826
CMM,24.566999999999997,38.867
CMM,23.033,38.88
CMM,-0.04,38.88738
CMM,22.855999999999998,38.927
CMM,23.083000000000002,38.941
CMM,23.378,38.969
CMM,1.58,38.98
CMM,0.0,39.0
CMM,23.209,39.007
CMM,23.342,39.014
CMM,1.44,39.063
CMM,3.1,39.1
CMM,26.866999999999997,39.117
CMM,23.85,39.15
CMM,-0.24100000000000002,39.16428
CMM,3.0,39.21
CMM,-0.29,39.30334000000001
CMM,-0.314,39.3531
CMM,2.65,39.48
CMM,19.917,39.583
CMM,2.665,39.585
CMM,-0.183,39.73348
CMM,3.35,39.75
CMM,0.035,40.025999999999996
CMM,0.1,40.1
CMM,22.55,40.1
CMM,0.125,40.119
CMM,23.398000000000003,40.135999999999996
CMM,0.239,40.211999999999996
CMM,23.363000000000003,40.253
CMM,23.221,40.256
CMM,0.353,40.305
CMM,0.467,40.397
CMM,0.46299999999999997,40.486999999999995
CMM,0.6920000000000001,40.671
CMM,24.366999999999997,40.917
CMM,1.0,41.0
CMM,1.1,41.1
CMM,2.1,41.1
CMM,9.379,41.535
CMM,12.300999999999998,41.733999999999995
CMM,3.179,41.865
CMM,9.408,41.942
CMM,19.155,42.008
CMM,35.13,42.02
CMM,9.479,42.056000000000004
CMM,8.775,42.555
CMM,13.921,44.771
CMM,13.802999999999999,44.893
CMM,13.687999999999999,45.488
CMM,13.524000000000001,45.812
